sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,fits,nboot,est_method,ci_method,parametric,hc
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Lemna minor,60,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Pimephales promelas,18.3,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Elodea canadensis,1,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella vulgaris,5.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Phragmites australis,4,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana pipiens,20.4,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo fowleri,48.6,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Carassius auratus,15.6,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Paramecium caudatum,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Brachydanio rerio,10,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ictalurus punctatus,2.4,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chironomus decorus,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Lemna minor,60,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Pimephales promelas,18.3,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Elodea canadensis,1,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella vulgaris,5.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Phragmites australis,4,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana pipiens,20.4,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo fowleri,48.6,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Carassius auratus,15.6,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Paramecium caudatum,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Brachydanio rerio,10,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ictalurus punctatus,2.4,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chironomus decorus,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Lemna minor,60,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Pimephales promelas,18.3,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Elodea canadensis,1,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella vulgaris,5.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Phragmites australis,4,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana pipiens,20.4,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo fowleri,48.6,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Carassius auratus,15.6,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Paramecium caudatum,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Brachydanio rerio,10,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ictalurus punctatus,2.4,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chironomus decorus,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Lemna minor,60,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Pimephales promelas,18.3,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Elodea canadensis,1,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella vulgaris,5.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Phragmites australis,4,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana pipiens,20.4,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo fowleri,48.6,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Carassius auratus,15.6,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Paramecium caudatum,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Brachydanio rerio,10,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ictalurus punctatus,2.4,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chironomus decorus,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Lemna minor,60,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Pimephales promelas,18.3,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Elodea canadensis,1,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella vulgaris,5.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Phragmites australis,4,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana pipiens,20.4,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo fowleri,48.6,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Carassius auratus,15.6,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Paramecium caudatum,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Brachydanio rerio,10,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ictalurus punctatus,2.4,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Chironomus decorus,20,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Scenedesmus subspicatus,30,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Rana sylvatica,70.7,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,100,Boron,Bufo americanus,50,Amphibian,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Bufo fowleri,48.6,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Paramecium caudatum,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Chironomus decorus,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,FALSE,200,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
